Yale University,206,MultivarDataAnalsysObsrvbleVar,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/206-multivardataanalsysobsrvblevar/,,,,,,
Yale University,760,Policy Workshop,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/760-policy-workshop/,,,,,,
Yale University,576,Orchestration: Non Western Mus,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/576-orchestration-non-western-mus/,,,,,,
Yale University,454,NonfictnWritng:Voice&Structure,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/454-nonfictnwritng-voice-structure/,,,,,,
Yale University,324D,Discussion Section,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/324d-discussion-section/,,,,,,
Yale University,220D,Discussion Section,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/220d-discussion-section/,,,,,,
Yale University,130,Intermediate Italian I,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/130-intermediate-italian-i/,,,,,,
Yale University,909,Joyce and Proust,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/909-joyce-and-proust/,,,,,,
Yale University,762,Exhibition Design,ART,ART,,,,http://www.koofers.com/yale-university/art/762-exhibition-design/,,,,,,
Yale University,635,VentureCapital&PrivateEquity,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/635-venture-capital-private-equity/,,,,,,
Yale University,524,ContempChaMus/GrBritain&Finlan,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/524-contempchamus-grbritain-finlan/,,,,,,
Yale University,452,Bioinformatics:Apps&DataMining,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/452-genomics-and-bioinformatics/,,,,,,
Yale University,347,Post-Conflict Politics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/347-post-conflict-politics/,,,,,,
Yale University,451,TrnscultrlPerformncCollabratn,THST,THST,,,,http://www.koofers.com/yale-university/thst/451-trnscultrlperformnccollabratn/,,,,,,
Yale University,240D,Discussion Section,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/240d-discussion-section/,,,,,,
Yale University,956,David:Sweet Singer of Israel,REL,REL,,,,http://www.koofers.com/yale-university/rel/956-david-sweet-singer-of-israel/,,,,,,
Yale University,198,Advanced Tutorial,HNDI,HNDI,,,,http://www.koofers.com/yale-university/hndi/198-advanced-tutorial/,,,,,,
Yale University,467,GeochemApproachesToArchaeology,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/467-geochemapproachestoarchaeology/,,,,,,
Yale University,826,Theorizing Diaspora,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/826-theorizing-diaspora/,,,,,,
Yale University,20356,Business Organizations,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20356-business-organizations/,,,,,,
Yale University,300,Separation of Church & State,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/300-separation-of-church-state/,,,,,,
Yale University,630,LanguagePlanningSubSaharAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/630-languageplanningsubsaharafrica/,,,,,,
Yale University,347,Austrian Novels after Musil,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/347-austrian-novels-after-musil/,,,,,,
Yale University,63,Literature into Film TR,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/063-literature-into-film-tr/,,,,,,
Yale University,703,Experimental Economics,MGMT,MGMT,,,,http://www.koofers.com/yale-university/mgmt/703-experimental-economics/,,,,,,
Yale University,537,Introduction to Databases,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/537-introduction-to-databases/,,,,,,
Yale University,412,Investor,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/412-investor/,,,,,,
Yale University,294,The Teaching of Science,TPRP,TPRP,,,,http://www.koofers.com/yale-university/tprp/294-the-teaching-of-science/,,,,,,
Yale University,20454,Information Privacy Law,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20454-information-privacy-law/,,,,,,
Yale University,110,Beginning Kiswahili I,SWAH,SWAH,,,,http://www.koofers.com/yale-university/swah/110-elementary-kiswahili-i/,,,,,,
Yale University,852,Quantum Many-Body Theory,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/852-quantum-many-body-theory/,,,,,,
Yale University,721,Vergil's Aeneid,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/721-vergils-aeneid/,,,,,,
Yale University,604,American Communities,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/604-american-communities/,,,,,,
Yale University,502,Intermediate Persian (Farsi),PERS,PERS,,,,http://www.koofers.com/yale-university/pers/502-intermediate-persian-farsi/,,,,,,
Yale University,415,Religion and Politics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/415-religion-and-politics/,,,,,,
Yale University,320,ComputationalModels:CogScience,CGSC,CGSC,,,,http://www.koofers.com/yale-university/cgsc/320-computationalmodels-cogscience/,,,,,,
Yale University,320,Rousseau at 300,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/320-rousseau-at-300/,,,,,,
Yale University,223,Foundations of Modern Drama,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/223-foundations-of-modern-drama/,,,,,,
Yale University,771,Early Complex Societies,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/771-early-complex-societies/,,,,,,
Yale University,159,HindiLiterature&PublicCulture,HNDI,HNDI,,,,http://www.koofers.com/yale-university/hndi/159-hindiliterature-publicculture/,,,,,,
Yale University,371,Laboratory in Animal Cognition,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/371-laboratory-in-animal-cognition/,,,,,,
Yale University,640,GlblHlthEthnographicPrspctives,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/640-glblhlthethnographicprspctives/,,,,,,
Yale University,964,Communication Networks,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/964-communication-networks/,,,,,,
Yale University,20609,Writing Workshop,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20609-writing-workshop/,,,,,,
Yale University,520,"The World of Alfonso, el Sabio",SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/520-the-world-of-alfonso-el-sabio/,,,,,,
Yale University,278,Political Behavior,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/278-political-behavior/,,,,,,
Yale University,867,Law for Executives,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/867-law-for-executives/,,,,,,
Yale University,643,Operating a Hedge Fund,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/643-oprtnganaltrnativeinvstmntfund/,,,,,,
Yale University,220,VietnameseCultureValues&Lit TR,VIET,VIET,,,,http://www.koofers.com/yale-university/viet/220-vietnameseculturevalues-lit-tr/,,,,,,
Yale University,152,IntroSpatialLanguageInDesign,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/152-introspatiallanguageindesign/,,,,,,
Yale University,501,Mesopotamian Hist Late Period,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/501-mesopotamian-hist-late-period/,,,,,,
Yale University,109,The Age of Akhenaton,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/109-the-age-of-akhenaton/,,,,,,
Yale University,258,Wlderness:NorthAmerImagination,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/258-wlderness-northamerimagination/,,,,,,
Yale University,508,Ancient Painting and Mosaics,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/508-ancient-painting-and-mosaics/,,,,,,
Yale University,898,Environment and Human Health,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/898-environment-and-human-health/,,,,,,
Yale University,171,Anglo-Norman World after 1066,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/171-anglo-norman-world-after-1066/,,,,,,
Yale University,20572,Comp Church-State Relations,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20572-comp-church-state-relations/,,,,,,
Yale University,323,Methods&Ethics:GloblHlthResrch,GLBL,GLBL,,,,http://www.koofers.com/yale-university/glbl/323-methods-ethics-globlhlthresrch/,,,,,,
Yale University,984,Studies in Grand Strategy II,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/984-studies-in-grand-strategy/,,,,,,
Yale University,653,Intro Gnostic Texts in Coptic,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/653-intro-gnostic-texts-in-coptic/,,,,,,
Yale University,804,EconomicsNaturalResourceMgmt,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/804-economics-of-climate-change/,,,,,,
Yale University,360,InterstellarMatter&StarFormatn,ASTR,ASTR,,,,http://www.koofers.com/yale-university/astr/360-interstellarmatter-starformatn/,,,,,,
Yale University,673,Laboratory for Ornithology,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/673-laboratory-for-ornithology/,,,,,,
Yale University,126,The Balance of Power,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/126-the-balance-of-power/,,,,,,
Yale University,718,SocialMovementsCmprtvePrspctve,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/718-socialmovementscmprtveprspctve/,,,,,,
Yale University,558,Biophysical Spectroscopy,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/558-biophysical-spectroscopy/,,,,,,
Yale University,545,Introduction to Data Mining,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/545-introduction-to-data-mining/,,,,,,
Yale University,480,Directed Reading: Russian Lit,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/480-directed-reading-russian-lit/,,,,,,
Yale University,4225,Learning from Landscape,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/4225-learning-from-landscape/,,,,,,
Yale University,375,Advances Plant Molecular Bio,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/375-advances-plant-molecular-bio/,,,,,,
Yale University,3021,Architecturl TheoryI 1750-1968,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/3021-case-studies-in-archtl-theory/,,,,,,
Yale University,275,Art & Literature in 19th C,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/275-art-literature-in-19th-c/,,,,,,
Yale University,213,Voice II,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/213-voice-ii/,,,,,,
Yale University,130,Intermediate&AdvancedFrench I,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/130-intermediate-advancedfrench-i/,,,,,,
Yale University,355,Geometric Algebra,MATH,MATH,,,,http://www.koofers.com/yale-university/math/355-geometric-algebra/,,,,,,
Yale University,807,Introduction to Pastoral Care,REL,REL,,,,http://www.koofers.com/yale-university/rel/807-introduction-to-pastoral-care/,,,,,,
Yale University,2217,Material Formation in Design,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/2217-material-formation-in-design/,,,,,,
Yale University,398,"ProprtyRights,Politics,Economy",PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/398-proprtyrightspoliticseconomy/,,,,,,
Yale University,682,TheoriesStudioArtsMediaAltman,FILM,FILM,,,,http://www.koofers.com/yale-university/film/682-theoriesstudioartsmediaaltman/,,,,,,
Yale University,130,Intermediate Portuguese I,PORT,PORT,,,,http://www.koofers.com/yale-university/port/130-intermediate-portuguese-i/,,,,,,
Yale University,23,Storytelling&RussianTraditn TR,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/023-storytelling-russiantraditn-tr/,,,,,,
Yale University,2228,Archtl PracticeinDevelop World,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/2228-archtl-practiceindevelop-world/,,,,,,
Yale University,910,Reading/Writing(after)Mallarme,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/910-reading-writingaftermallarme/,,,,,,
Yale University,546,Plant Diversity & Evolution,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/546-plant-diversity-evolution/,,,,,,
Yale University,763,FilmsFassbinderHerzog&Wenders,FILM,FILM,,,,http://www.koofers.com/yale-university/film/763-filmsfassbinderherzog-wenders/,,,,,,
Yale University,295,RussianForeignPolicy 1552-1917,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/295-russianforeignpolicy-1552-1917/,,,,,,
Yale University,638,Research Seminar,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/638-research-seminar/,,,,,,
Yale University,900,First-YearIntroRsrch&Rotations,CBIO,CBIO,,,,http://www.koofers.com/yale-university/cbio/900-first-year-intro-to-research/,,,,,,
Yale University,654,StrctreFnction&DevVasculrPlnts,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/654-strctrefnction-devvasculrplnts/,,,,,,
Yale University,525,The Thesis,EPH,EPH,,,,http://www.koofers.com/yale-university/eph/525-the-thesis/,,,,,,
Yale University,510,IntroMthdsCellulr&MoleculrNBIO,NBIO,NBIO,,,,http://www.koofers.com/yale-university/nbio/510-intromthdscellulr-moleculrnbio/,,,,,,
Yale University,455,Writing about Oneself,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/455-writing-about-oneself/,,,,,,
Yale University,382,Environmental Anthropology,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/382-environmental-anthropology/,,,,,,
Yale University,348D,Discussion Section,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/348d-discussion-section/,,,,,,
Yale University,242,Theory of Statistics,MATH,MATH,,,,http://www.koofers.com/yale-university/math/242-theory-of-statistics/,,,,,,
Yale University,199,Teachng&Learng:SecondrySchools,TPRP,TPRP,,,,http://www.koofers.com/yale-university/tprp/199-teachng-learng-secondryschools/,,,,,,
Yale University,115D,Discussion Section,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/115d-discussion-section/,,,,,,
Yale University,180,IntroToGermanCulture&Thought,GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/180-introtogermanculture-thought/,,,,,,
Yale University,302,How the Brain Works,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/302-how-the-brain-works/,,,,,,
Yale University,641,FundingCivilSocty&Democratiztn,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/641-fundingcivilsocty-democratiztn/,,,,,,
Yale University,903,Media: The Logic of Repetition,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/903-media-the-logic-of-repetition/,,,,,,
Yale University,529,Research as Medium,ART,ART,,,,http://www.koofers.com/yale-university/art/529-research-development/,,,,,,
Yale University,658,Global Resources & the Environ,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/658-global-resources-the-environ/,,,,,,
Yale University,459,Southern California History,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/459-southern-california-history/,,,,,,
Yale University,512,Historical Linguistics,LING,LING,,,,http://www.koofers.com/yale-university/ling/512-historical-linguistics/,,,,,,
Yale University,351D,Discussion Section,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/351d-discussion-section/,,,,,,
Yale University,386,Advanced Dance Repertory,THST,THST,,,,http://www.koofers.com/yale-university/thst/386-advanced-dance-repertory/,,,,,,
Yale University,245,IntlEnvirnmntlPolicy&Govrnance,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/245-intlenvirnmntlpolicy-govrnance/,,,,,,
Yale University,200D,Discussion Section,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/200d-discussion-section/,,,,,,
Yale University,118,IntroFunctionsSeveralVariables,MATH,MATH,,,,http://www.koofers.com/yale-university/math/118-introfunctionsseveralvariables/,,,,,,
Yale University,248,AmericanPoliticalInstitutions,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/248-americanpoliticalinstitutions/,,,,,,
Yale University,676,Tsvetaeva,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/676-tsvetaeva/,,,,,,
Yale University,20508,Adv Deals Workshop:Public M&A,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20508-adv-deals-workshop-public-m-a/,,,,,,
Yale University,302,TonalCounterpoint:Anlysis&Comp,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/302-tonalcounterpoint-anlysis-comp/,,,,,,
Yale University,518,Assyria 1stNearEastrnEmpire,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/518-assyria-1stneareastrnempire/,,,,,,
Yale University,111,Sexuality and Religion,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/111-sexuality-and-religion/,,,,,,
Yale University,823,DigitalDocumentary&theInternet,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/823-religion-politics-of-vision/,,,,,,
Yale University,145D,Discussion Section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/145d-discussion-section/,,,,,,
Yale University,859,Reel Presence:ExplLiturgy&Film,REL,REL,,,,http://www.koofers.com/yale-university/rel/859-reel-presence-explliturgy-film/,,,,,,
Yale University,457,Biomechanics,MENG,MENG,,,,http://www.koofers.com/yale-university/meng/457-biomechanics/,,,,,,
Yale University,728,Workshop: International Trade,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/728-workshop-international-trade/,,,,,,
Yale University,232,Food&DietInGreco-RomnAntiquity,CLCV,CLCV,,,,http://www.koofers.com/yale-university/clcv/232-food-dietingreco-romnantiquity/,,,,,,
Yale University,607,Linear Algebraic Groups,MATH,MATH,,,,http://www.koofers.com/yale-university/math/607-linear-algebraic-groups/,,,,,,
Yale University,807,CorpEnvironMgmt&Strategy,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/807-economics-of-the-environment/,,,,,,
Yale University,505,"OccHyg,Safety&Ergonomics",EHS,EHS,,,,http://www.koofers.com/yale-university/ehs/505-intro-to-industrial-hygiene/,,,,,,
Yale University,607,Rousseau at Three Hundred,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/607-adornos-aesthetic-theory/,,,,,,
Yale University,421,Urban Studies: Mediated City,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/421-urban-studies-mediated-city/,,,,,,
Yale University,479,Economic Development of Japan,EAST,EAST,,,,http://www.koofers.com/yale-university/east/479-economic-development-of-japan/,,,,,,
Yale University,323,Climate Dynamics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/323-theory-of-climate/,,,,,,
Yale University,344,"Self inGerman Lit,1770-1840 TR",HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/344-self-ingerman-lit1770-1840-tr/,,,,,,
Yale University,2243,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2243-masters-project/,,,,,,
Yale University,162,AfricanAmerHist:Emanciptn-Pres,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/162-africanamerhist-emanciptn-pres/,,,,,,
Yale University,566,HistoryJewishCulture 1500-Pres,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/566-historyjewishculture-1500-pres/,,,,,,
Yale University,170J,Ideas in US International Hist,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/170j-ideas-in-us-international-hist/,,,,,,
Yale University,551,Printmaking: Special Projects,ART,ART,,,,http://www.koofers.com/yale-university/art/551-printmaking-special-projects/,,,,,,
Yale University,190,Fractal Geometry,MATH,MATH,,,,http://www.koofers.com/yale-university/math/190-fractal-geometry/,,,,,,
Yale University,230,W.F.BuckleyJr.&RiseModCnsrvtsm,CSDC,CSDC,,,,http://www.koofers.com/yale-university/csdc/230-wfbuckleyjr-risemodcnsrvtsm/,,,,,,
Yale University,353,Introduction to Biomechanics,BENG,BENG,,,,http://www.koofers.com/yale-university/beng/353-introduction-to-biomechanics/,,,,,,
Yale University,999,Diss Research - in Residence,DISR,DISR,,,,http://www.koofers.com/yale-university/disr/999-diss-research-in-residence/,,,,,,
Yale University,704,Sem Accounting Rsrch IV,MGMT,MGMT,,,,http://www.koofers.com/yale-university/mgmt/704-sem-accounting-rsrch-iv/,,,,,,
Yale University,777,Major Trends in Kabbalah,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/777-major-trends-in-kabbalah/,,,,,,
Yale University,819,African Religions,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/819-african-religions/,,,,,,
Yale University,383,Women & Modern Jewish History,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/383-women-modern-jewish-history/,,,,,,
Yale University,691,Independent Research,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/691-independent-research/,,,,,,
Yale University,153,EvolutionInternationalPolitics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/153-evolutioninternationalpolitics/,,,,,,
Yale University,570,Sensory Physiology,C&MP,C&MP,,,,http://www.koofers.com/yale-university/c-mp/570-sensory-physiology/,,,,,,
Yale University,733,Archaeology Laboratory I,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/733-archaeology-laboratory-i/,,,,,,
Yale University,491,Senior Essay,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/491-senior-essay/,,,,,,
Yale University,192,Work&DailyLifeGlobalCapitalism,LAST,LAST,,,,http://www.koofers.com/yale-university/last/192-work-dailylifeglobalcapitalism/,,,,,,
Yale University,564,Scripture & Social Ethics,REL,REL,,,,http://www.koofers.com/yale-university/rel/564-scripture-social-ethics/,,,,,,
Yale University,200,Biochemistry,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/200-biochemistry/,,,,,,
Yale University,232,VentureCaptialStart-up&theLaw,CSES,CSES,,,,http://www.koofers.com/yale-university/cses/232-venturecaptialstart-up-thelaw/,,,,,,
Yale University,369,Politics in South &North Korea,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/369-politics-in-south-north-korea/,,,,,,
Yale University,5,DirectedStud:Hist&PolitThought,DRST,DRST,,,,http://www.koofers.com/yale-university/drst/005-directedstud-hist-politthought/,,,,,,
Yale University,722,Research Sem 19thCent US Hist,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/722-research-sem-19thcent-us-hist/,,,,,,
Yale University,805,Histry of RussianLiterary Lang,SLAV,SLAV,,,,http://www.koofers.com/yale-university/slav/805-histry-of-russianliterary-lang/,,,,,,
Yale University,823,Race&EthnicityIn U.S. Politics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/823-race-and-ethnicity/,,,,,,
Yale University,395,Methds&Resrch:MoleculrAnthroII,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/395-methds-resrch-moleculranthroii/,,,,,,
Yale University,699,Reading Course,REL,REL,,,,http://www.koofers.com/yale-university/rel/699-reading-course/,,,,,,
Yale University,171,Women in America: 20th Century,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/171-women-in-america-20th-century/,,,,,,
Yale University,575,"Religion, Health, and Society",CDE,CDE,,,,http://www.koofers.com/yale-university/cde/575-religion-health-and-society/,,,,,,
Yale University,744,4-D Sequence,ART,ART,,,,http://www.koofers.com/yale-university/art/744-motion-graphics-sequence/,,,,,,
Yale University,491,Directed Reading,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/491-directed-reading/,,,,,,
Yale University,563,Ralph Ellison in Context,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/563-ralph-ellison-in-context/,,,,,,
Yale University,393,ModBrazilian&PortugueseFictnTR,PORT,PORT,,,,http://www.koofers.com/yale-university/port/393-modbrazilian-portuguesefictntr/,,,,,,
Yale University,442,Development in South Asia,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/442-development-in-south-asia/,,,,,,
Yale University,30020,Ecology Seminar,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/30020-ecology-seminar/,,,,,,
Yale University,318D,Discussion Section,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/318d-discussion-section/,,,,,,
Yale University,21565,"Law, Inst & Devlpmt Early Amer",LAW,LAW,,,,http://www.koofers.com/yale-university/law/21565-law-inst-devlpmt-early-amer/,,,,,,
Yale University,1400,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1400-independent-study/,,,,,,
Yale University,420J,War and the Environment,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/420j-war-and-the-environment/,,,,,,
Yale University,895,Mgmt&Env:Issues & Topics,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/895-mgmt-env-issues-topics/,,,,,,
Yale University,240,The Historical Jesus,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/240-the-historical-jesus/,,,,,,
Yale University,440,Intro to the Middle East,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/440-intro-to-the-middle-east/,,,,,,
Yale University,762,Hellenistic Poetry,GREK,GREK,,,,http://www.koofers.com/yale-university/grek/762-hellenistic-poetry/,,,,,,
Yale University,150,Adv Practice in Portuguese,PORT,PORT,,,,http://www.koofers.com/yale-university/port/150-adv-practice-in-portuguese/,,,,,,
Yale University,175,Politics of Post-Soviet States,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/175-politics-of-post-soviet-states/,,,,,,
Yale University,262,W. G. Sebald,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/262-w-g-sebald/,,,,,,
Yale University,951,Second-Year Research,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/951-second-year-research/,,,,,,
Yale University,60022,Watershed Cycles & Processes,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/60022-watershed-cycles-processes/,,,,,,
Yale University,793,Archaeology of Society,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/793-archaeology-of-society/,,,,,,
Yale University,328,Pop Culture&Postcolonial India,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/328-pop-culture-postcolonial-india/,,,,,,
Yale University,654,Violence:State & Society,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/654-violence-state-society/,,,,,,
Yale University,966,MonstrousMoonshire&3rdQuantum,MATH,MATH,,,,http://www.koofers.com/yale-university/math/966-monstrousmoonshire-3rdquantum/,,,,,,
Yale University,540,Intermediate Hindi II,HNDI,HNDI,,,,http://www.koofers.com/yale-university/hndi/540-intermediate-hindi-ii/,,,,,,
Yale University,680,Faith & Globalization,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/680-faith-globalization/,,,,,,
Yale University,471,SpecialProjcts:Juniors/Seniors,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/471-specialprojcts-juniors-seniors/,,,,,,
Yale University,527,Behavioral&Institutional Econ,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/527-behavioral-institutional-econ/,,,,,,
Yale University,363,Creating Actor-Generated Work,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/363-creating-actor-generated-works/,,,,,,
Yale University,402,Topics in Infant Studies,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/402-topics-in-infant-studies/,,,,,,
Yale University,255,Studies in Novel: Tolstoy TR,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/255-studies-in-novel-tolstoy-tr/,,,,,,
Yale University,280,MechEng I:Strength&Deformation,MENG,MENG,,,,http://www.koofers.com/yale-university/meng/280-mechengi-strength-deformation/,,,,,,
Yale University,209,After the Soviet Union,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/209-after-the-soviet-union/,,,,,,
Yale University,1200,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1200-independent-study/,,,,,,
Yale University,296,AfricanAmer Lit III: 1970-Pres,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/296-africanamer-lit-iii-1970-pres/,,,,,,
Yale University,737,Roman Comedy,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/737-roman-comedy/,,,,,,
Yale University,210,Achievement & Meaning of Life,CSBR,CSBR,,,,http://www.koofers.com/yale-university/csbr/210-achievement-meaning-of-life/,,,,,,
Yale University,340,Africa in Era of Slave Trade,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/340-africa-in-era-of-slave-trade/,,,,,,
Yale University,133,The Body as Source,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/133-movement-i/,,,,,,
